100 MILE HOUSE, BC = 51.643970 -121.295010
KINGSLEY, NB = 46.058468 -66.751467
KINGSTON, NB = 45.502684 -65.975186
KINGSTON, NS = 44.991690 -64.939406
KINGSTON, ON = 44.231172 -76.485954
KINGSVILLE, ON = 42.036284 -82.738981
KINISTINO, SK = 52.951831 -105.030762
KINKORA, PE = 46.322878 -63.602686
KINLEY, SK = 52.067153 -107.426073
KINMOUNT, ON = 44.781668 -78.651497
KINNEAR SETTLEMENT, NB = 45.976989 -65.277440
KINNEAR'S MILLS, QC = 46.219924 -71.376250
KINOOSAO, SK = 57.083333 -102.016667
KINOSOTA, MB = 50.905239 -98.866482
KINSAC, NS = 44.841603 -63.657250
KINSELLA, AB = 53.001460 -111.520339
KINTORE, ON = 43.138973 -81.030187
KINUSO, AB = 55.331432 -115.433100
KIPAWA, QC = 46.783861 -78.984257
KIPLING, SK = 43.470874 -81.506380
KIPPEN, ON = 43.470874 -81.506380
KIPPENS, NL = 48.548901 -58.623556
KIRKELLA, MB = 50.023574 -101.364646
KIRKFIELD, ON = 44.563164 -78.979981
KIRKLAND LAKE, ON = 48.149717 -80.031517
KIRKLAND, NB = 45.968517 -67.714660
KIRKLAND, QC = 45.456041 -73.862334
KIRKTON, ON = 43.324180 -81.313519
KIRRIEMUIR, AB = 51.922766 -110.312124
KISBEY, SK = 49.645759 -102.678228
KITCHENER, BC = 49.157992 -116.335749
KITCHENER, ON = 43.450301 -80.483192
KITIMAT, BC = 54.049366 -128.628353
KITKATLA, BC = 53.794480 -130.433219
KITSCOTY, AB = 53.341199 -110.333575
KITWANGA, BC = 55.111672 -128.026776
KLEEFELD, MB = 49.502473 -96.872566
KLEENA KLEENE, BC = 51.936494 -124.801922
KLEINBURG, ON = 43.838502 -79.623541
KLEMTU, BC = 52.593633 -128.524100
KNIGHTS COVE, NL = 48.537878 -53.333328
KNIGHTVILLE, NB = 45.861247 -65.367846
KNOWLESVILLE, NB = 46.457864 -67.375323
KNOWLTON, QC = 45.234639 -72.610533
KNUTSFORD, BC = 50.633466 -120.314156
KOKSILAH, BC = 48.758618 -123.682508
KOLA, MB = 49.842641 -101.372454
KOMARNO, MB = 50.504825 -97.250529
KOMOKA, ON = 42.948499 -81.435808
KOOSTATAK, MB = 51.438047 -97.386360
KOOTENAY BAY, BC = 49.678417 -116.870564
KOUCHIBOUGUAC NATIONAL PARK, NB = 46.813845 -64.927792
KOUCHIBOUGUAC, NB = 46.795758 -65.055854
KRONAU, SK = 50.308539 -104.297050
KRYDOR, SK = 52.788205 -107.074568
KUGAARUK, NU = 68.534722 -89.825000
KUGLUKTUK, NU = 67.825231 -115.096550
KUROKI, SK = 51.872716 -103.493824
KUUJJUAQ, QC = 58.102996 -68.418839
KUUJJUARAPIK, QC = 55.274570 -77.763784
KYLE, SK = 50.832702 -108.039213
KYLEMORE, SK = 51.903118 -103.636178
KYUQUOT, BC = 50.030633 -127.378812
L'ALVERNE, QC = 48.140025 -66.697888
L'AMABLE, ON = 45.014223 -77.788925
L'ANCIENNE-LORETTE, QC = 46.806309 -71.357009
L'ANGE GARDIEN, QC = 45.557185 -75.504591
L'ANGE-GARDIEN, QC = 45.557185 -75.504591
L'ANSE AU CLAIR, NL = 51.434257 -57.064334
L'ANSE AU LOUP, NL = 51.525765 -56.833568
L'ANSE-PLEUREUSE, QC = 49.242179 -65.647182
L'ANSE-SAINT-JEAN, QC = 48.114142 -70.364405
L'ARDOISE, NS = 45.615155 -60.766324
L'ASCENSION, QC = 46.552076 -74.831708
L'ASCENSION-DE-NOTRE-SEIGNEUR, QC = 48.690630 -71.671869
L'ASCENSION-DE-PATAPEDIA, QC = 47.932119 -67.249414
L'ASSOMPTION, QC = 45.851990 -73.412398
L'AVENIR, QC = 45.763459 -72.303687
L'EPIPHANIE, QC = 45.846967 -73.492477
L'ETANG-DU-NORD, QC = 47.372949 -61.945818
L'ETETE, NB = 45.058487 -66.891787
L'ILE-BIZARD, QC = 45.494889 -73.890756
L'ILE-CADIEUX, QC = 45.431300 -74.021900
L'ILE-D'ENTREE, QC = 47.272517 -61.706782
L'ILE-MICHON, QC = 50.226039 -62.029663
L'ILE-PERROT, QC = 45.393320 -73.955148
L'ISLE-AUX-GRUES, QC = 47.064610 -70.547358
L'ISLE-VERTE, QC = 48.016862 -69.333659
L'ISLET, QC = 47.103092 -70.350007
L'ISLETVILLE, QC = 47.103092 -70.350007
L'ORIGNAL, ON = 45.619268 -74.692812
LA BAIE, QC = 48.338271 -70.882574
LA BALEINE, QC = 47.402398 -70.351118
LA BARRIERE, MB = 49.743952 -97.199377
LA BOSTONNAIS, QC = 47.530095 -72.623329
LA BROQUERIE, MB = 49.521344 -96.510146
LA CONCEPTION, QC = 46.169802 -74.751554
LA COREY, AB = 54.441799 -110.753700
LA CORNE, QC = 48.360381 -77.878969
LA CRETE, AB = 58.187466 -116.406999
LA CROCHE, QC = 47.585416 -72.743527
LA DORE, QC = 48.713647 -72.649283
LA DURANTAYE, QC = 46.806053 -70.856358
LA GLACE, AB = 55.404259 -119.152768
LA GUADELOUPE, QC = 45.960839 -70.937024
LA HAVE, NS = 44.296324 -64.367571
LA LOCHE, SK = 56.481961 -109.435338
LA MACAZA, QC = 46.394896 -74.749204
LA MALBAIE, QC = 47.656968 -70.152187
LA MARTRE, QC = 49.205380 -66.165891
LA MINERVE, QC = 46.181769 -74.984860
LA MORANDIERE, QC = 48.687316 -77.709485
LA MOTTE, QC = 48.326605 -78.133930
LA PATRIE, QC = 45.401858 -71.249643
LA POCATIERE, QC = 47.364876 -70.033674
LA POILE, NL = 47.681225 -58.396783
LA PRAIRIE, QC = 45.415900 -73.483002
LA PRESENTATION, QC = 45.665681 -73.051055
LA REDEMPTION, QC = 48.419101 -67.910594
LA REINE, QC = 48.865604 -79.501200
LA RIVIERE, MB = 49.237432 -98.680345
LA RONGE, SK = 55.108230 -105.285989
LA SALETTE, ON = 42.902332 -80.502519
LA SALLE, MB = 49.692191 -97.278022
LA SARRE, QC = 48.805266 -79.202857
LA SCIE, NL = 49.957701 -55.611960
LA TABATIERE, QC = 50.830833 -58.975556
LA TRINITE-DES-MONTS, QC = 48.128146 -68.472856
LA TUQUE, QC = 46.079367 -73.152676
LA VISITATION-DE-L'ILE-DUPAS, QC = 46.079367 -73.152676
LA VISITATION-DE-YAMASKA, QC = 46.129747 -72.596927
LABELLE, NS = 44.337110 -64.828949
LABELLE, QC = 46.280090 -74.733595
LABRADOR CITY, NL = 52.939001 -66.914216
LABRECQUE, QC = 48.672504 -71.524648
LAC BAKER, NB = 47.334941 -68.642707
LAC BROCHET, MB = 58.619081 -101.486344
LAC DES ARCS, AB = 51.049206 -115.163878
LAC DES LOUPS, QC = 45.685398 -76.210918
LAC DU BONNET, MB = 50.259444 -96.061558
LAC LA BICHE, AB = 54.769641 -111.972514
LAC LA HACHE, BC = 51.812737 -121.472003
LAC SEUL, ON = 50.332085 -92.481993
LAC VERT, SK = 52.500250 -104.492932
LAC-A-LA-TORTUE, QC = 46.612118 -72.631334
LAC-AU-SAUMON, QC = 48.421384 -67.346471
LAC-AUX-SABLES, QC = 46.899346 -72.449336
LAC-BEAUPORT, QC = 46.980651 -71.289614
LAC-BOUCHETTE, QC = 48.165251 -72.130265
LAC-CAYAMANT, QC = 46.140930 -76.247811
LAC-DELAGE, QC = 46.964509 -71.396145
LAC-DES-AIGLES, QC = 47.987591 -68.676559
LAC-DES-ECORCES, QC = 46.556399 -75.364072
LAC-DES-ILES, QC = 46.400000 -75.533333
LAC-DES-PLAGES, QC = 46.037712 -74.929597
LAC-DES-SEIZE-ILES, QC = 45.901300 -74.466114
LAC-DROLET, QC = 45.720353 -70.847181
LAC-DU-CERF, QC = 46.268525 -75.495498
LAC-EDOUARD, QC = 47.630175 -72.357543
LAC-ETCHEMIN, QC = 46.399210 -70.505457
LAC-FRONTIERE, QC = 46.696454 -70.001088
LAC-HUMQUI, QC = 48.307084 -67.579234
LAC-KENOGAMI, QC = 48.333197 -71.381197
LAC-MEGANTIC, QC = 45.580134 -70.888100
LAC-SAGUAY, QC = 46.498664 -75.144283
LAC-SAINT-JOSEPH, QC = 46.938239 -71.637084
LAC-SAINT-PAUL, QC = 46.746968 -75.245378
LAC-SAINTE-MARIE, QC = 45.950135 -75.946560
LAC-SERGENT, QC = 46.855736 -71.733099
LAC-SIMON, QC = 45.899929 -75.097922
LAC-SUPERIEUR, QC = 46.346207 -74.466523
LACADENA, SK = 50.953837 -108.336689
LACHINE, QC = 45.441347 -73.688585
LACHUTE, QC = 45.652059 -74.339802
LACOLLE, QC = 45.081979 -73.372864
LACOMBE COUNTY, AB = 52.456377 -113.524953
LACOMBE, AB = 52.463051 -113.728624
LACONIA, NS = 44.333333 -64.650000
LADLE COVE, NL = 49.466667 -54.050000
LADRIERE, QC = 48.253328 -68.794462
LADYSMITH, BC = 48.995340 -123.816100
LADYSMITH, QC = 45.762110 -76.388804
LAFLECHE, SK = 49.704946 -106.573408
LAFOND, AB = 53.889587 -111.465715
LAFORCE, QC = 47.535938 -78.726955
LAGACEVILLE, NB = 47.228139 -65.182207
LAIRD, SK = 52.714183 -106.588538
LAJORD, SK = 50.212944 -104.290075
LAKE ALMA, SK = 49.145437 -104.196324
LAKE AUDY, MB = 50.757585 -100.247399
LAKE CHARLOTTE, NS = 44.831432 -62.975552
LAKE COWICHAN, BC = 48.825812 -124.054167
LAKE ECHO, NS = 44.738342 -63.380304
LAKE EDWARD, NB = 46.916667 -67.650000
LAKE EGMONT, NS = 44.991685 -63.302139
LAKE ERROCK, BC = 49.220123 -122.011263
LAKE FRANCIS, MB = 50.300793 -97.806187
LAKE GEORGE, NB = 45.818661 -67.049732
LAKE ISLE, AB = 53.647744 -114.711617
LAKE LENORE, SK = 52.394872 -104.984256
LAKE LOUISE, AB = 51.425370 -116.177255
LAKE MANITOBA FIRST NATION, MB = 45.181111 -78.980160
LAKE OF BAYS, ON = 45.314399 -78.026469
LAKE ST PETER, ON = 45.766667 -60.616667
LAKE UIST, NS = 44.422788 -78.354093
LAKEFIELD, ON = 44.422788 -78.354093
LAKEHURST, ON = 44.531015 -78.430038
LAKELAND, MB = 50.269815 -98.667172
LAKESIDE, NB = 45.500000 -65.850000
LAKESIDE, NS = 44.637065 -63.701046
LAKESIDE, ON = 43.200882 -81.024632
LAKETON, NB = 46.855042 -65.127461
LAKEVIEW, NS = 44.767257 -63.629731
LAKEVILLE CARLETON CO, NB = 46.337282 -67.685967
LAKEVILLE CORNER, NB = 45.908371 -66.253708
LAKEVILLE-WESTMORLAND, NB = 46.149709 -64.675982
LAMALINE, NL = 46.868953 -55.803282
LAMARCHE, QC = 48.777859 -71.454379
LAMARTINE, QC = 47.090493 -70.332129
LAMBERT'S COVE, NB = 45.019996 -66.950868
LAMBERTVILLE, NB = 45.012221 -66.944024
LAMBTON, QC = 45.840660 -71.089080
LAMEQUE, NB = 47.793421 -64.647898
LAMONT, AB = 53.760198 -112.779539
LAMPMAN, SK = 49.377307 -102.762112
LANARK, ON = 45.018124 -76.365181
LANCASTER PARK, AB = 53.670717 -113.491827
LANCASTER, ON = 45.143726 -74.502708
LANCE COVE, NL = 47.469488 -53.060562
LANCER, SK = 50.802927 -108.885047
LANDIS, SK = 52.199035 -108.451594
LANDMARK, MB = 49.671674 -96.821667
LANDRIENNE, QC = 48.549467 -77.953505
LANDRY OFFICE, NB = 47.671332 -64.950331
LANESVILLE, NS = 45.136420 -63.239853
LANG, SK = 49.918595 -104.372463
LANGBANK, SK = 50.048963 -102.302054
LANGDON, AB = 50.973242 -113.679557
LANGENBURG, SK = 50.842218 -101.700806
LANGHAM, SK = 52.358978 -106.958358
LANGLEY, BC = 49.104178 -122.660352
LANGRUTH, MB = 50.386026 -98.675306
LANGTON, ON = 42.741924 -80.577671
LANIEL, QC = 47.051588 -79.277442
LANIGAN, SK = 51.848084 -105.028813
LANORAIE, QC = 45.958702 -73.219670
LANSDOWNE HOUSE, ON = 52.219467 -87.891227
LANSDOWNE, NB = 46.383333 -67.516667
LANSDOWNE, ON = 44.405756 -76.018262
LANTIER, QC = 46.148450 -74.251718
LANTZ, NS = 44.986333 -63.483275
LANTZVILLE, BC = 49.250616 -124.075031
LAPLAND, NS = 44.293981 -64.679446
LAPLANTE, NB = 47.768940 -65.774968
LAPORTE, SK = 51.212750 -109.515732
LARDER LAKE, ON = 48.097730 -79.715208
